"delta","ZRPu","ZPPu","ZRPs","ZPPs"
7.49,0.914586231920352,0.996421873745268,0.000208021501331367,-9.83817446456698e-07
7.5,0.915129976906784,0.996463405797373,0.000206984605686918,-9.78982847317992e-07
7.51,0.915671076474947,0.99650430956468,0.000205952080997185,-9.73950324954483e-07
7.52,0.916209536882176,0.996544595750538,0.000204923914214465,-9.68721296683587e-07
7.53,0.916745364419668,0.996584274943553,0.000203900092286794,-9.63297209028347e-07
7.54,0.917278565412142,0.996623357617857,0.000202880602158329,-9.57679537498455e-07
7.55,0.917809146217512,0.996661854133397,0.000201865430769737,-9.51869786366353e-07
7.56,0.918337113226543,0.996699774736214,0.000200854565058577,-9.45869488438561e-07
7.57,0.918862472862523,0.996737129558742,0.000199847991959676,-9.39680204822169e-07
7.58,0.919385231580921,0.996773928620114,0.000198845698405507,-9.33303524686571e-07
7.59,0.919905395869055,0.996810181826468,0.000197847671326562,-9.26741065020542e-07
7.6,0.920422972245751,0.996845898971264,0.000196853897651724,-9.19994470384635e-07
7.61,0.920937967261009,0.996881089735611,0.000195864364308634,-9.13065412659048e-07
7.62,0.921450387495661,0.996915763688596,0.000194879058224058,-9.05955590786812e-07
7.63,0.921960239561039,0.996949930287624,0.000193897966324247,-8.98666730512623e-07
7.64,0.92246753009863,0.996983598878759,0.0001929210755353,-8.9120058411716e-07
7.65,0.922972265779742,0.997016778697082,0.000191948372783524,-8.83558930146988e-07
7.66,0.923474453305164,0.997049478867047,0.000190979844995781,-8.75743573140164e-07
7.67,0.923974099404823,0.997081708402843,0.00019001547909985,-8.67756343347516e-07
7.68,0.92447121083745,0.997113476208775,0.000189055262024772,-8.59599096449686e-07
7.69,0.924965794390235,0.997144791079634,0.000188099180701197,-8.51273713269986e-07
7.7,0.925457856878489,0.997175661701085,0.000187147222061732,-8.42782099483135e-07
7.71,0.925947405145306,0.997206096650063,0.000186199373041284,-8.34126185319842e-07
7.72,0.926434446061218,0.997236104395167,0.000185255620577396,-8.2530792526744e-07
7.73,0.926918986523857,0.997265693297067,0.000184315951610589,-8.16329297766489e-07
7.74,0.927401033457613,0.997294871608911,0.000183380353084695,-8.07192304903463e-07
7.75,0.927880593813295,0.997323647476749,0.00018244881194719,-7.97898972099557e-07
7.76,0.928357674567783,0.997352028939952,0.000181521315149528,-7.88451347795678e-07
7.77,0.928832282723698,0.997380023931642,0.000180597849647463,-7.78851503133676e-07
7.78,0.929304425309049,0.997407640279129,0.000179678402401383,-7.69101531633858e-07
7.79,0.929774109376898,0.997434885704351,0.000178762960376624,-7.59203548868827e-07
7.8,0.930241342005018,0.997461767824326,0.000177851510543799,-7.49159692133761e-07
7.81,0.930706130295548,0.997488294151598,0.000176944039879114,-7.38972120113081e-07
7.82,0.931168481374655,0.997514472094705,0.000176040535364686,-7.28643012543705e-07
7.83,0.931628402392188,0.997540308958636,0.000175140983988854,-7.18174569874773e-07
7.84,0.93208590052134,0.99756581194531,0.000174245372746494,-7.07569012924074e-07
7.85,0.932540982958306,0.997590988154046,0.00017335368863933,-6.96828582531112e-07
7.86,0.932993656921936,0.997615844582047,0.000172465918676238,-6.85955539206867e-07
7.87,0.9334439296534,0.997640388124888,0.000171582049873556,-6.74952162780408e-07
7.88,0.933891808415844,0.997664625577011,0.000170702069255384,-6.63820752042333e-07
7.89,0.934337300494044,0.99768856363222,0.000169825963853885,-6.52563624385041e-07
7.9,0.934780413194071,0.997712208884185,0.000168953720709587,-6.41183115440073e-07
7.91,0.935221153842946,0.997735567826954,0.000168085326871677,-6.29681578712376e-07
7.92,0.935659529788297,0.997758646855463,0.000167220769398297,-6.18061385211662e-07
7.93,0.936095548398024,0.99778145226606,0.000166360035356837,-6.06324923080941e-07
7.94,0.936529217059949,0.997803990257023,0.000165503111824225,-5.94474597222189e-07
7.95,0.936960543181482,0.997826266929096,0.000164649985887214,-5.82512828919252e-07
7.96,0.937389534189279,0.99784828828602,0.000163800644642671,-5.70442055458114e-07
7.97,0.937816197528899,0.997870060235071,0.00016295507519786,-5.58264729744471e-07
7.98,0.938240540664465,0.997891588587605,0.000162113264670725,-5.45983319918742e-07
7.99,0.938662571078324,0.997912879059608,0.000161275200190168,-5.33600308968555e-07
8,0.939082296270707,0.997933937272247,0.000160440868896329,-5.21118194338786e-07
8.01,0.939499723759389,0.997954768752429,0.000159610257940863,-5.08539487539174e-07
8.02,0.93991486107935,0.997975378933365,0.000158783354487213,-4.95866713749593e-07
8.03,0.940327715782437,0.997995773155132,0.000157960145710881,-4.8310241142304e-07
8.04,0.940738295437022,0.998015956665249,0.000157140618799699,-4.70249131886408e-07
8.05,0.941146607627666,0.998035934619252,0.000156324760954101,-4.57309438939077e-07
8.06,0.941552659954781,0.998055712081272,0.000155512559387384,-4.44285908449398e-07
8.07,0.941956460034291,0.998075294024619,0.000154704001325973,-4.31181127949127e-07
8.08,0.942358015497295,0.998094685332374,0.000153899074009687,-4.17997696225895e-07
8.09,0.94275733398973,0.998113890797976,0.000153097764691996,-4.04738222913701e-07
8.1,0.943154423172035,0.998132915125821,0.000152300060640282,-3.91405328081598e-07
8.11,0.943549290718814,0.998151762931863,0.000151505949136093,-3.78001641820519e-07
8.12,0.943941944318499,0.998170438744218,0.000150715417475401,-3.64529803828372e-07
8.13,0.944332391673017,0.998188947003768,0.000149928452968851,-3.50992462993475e-07
8.14,0.944720640497453,0.998207292064778,0.000149145042942017,-3.37392276976294e-07
8.15,0.945106698519719,0.99822547819551,0.000148365174735646,-3.23731911789715e-07
8.16,0.945490573480215,0.998243509578838,0.000147588835705909,-3.10014041377707e-07
8.17,0.945872273131498,0.998261390312877,0.000146816013224645,-2.96241347192625e-07
8.18,0.946251805237951,0.998279124411601,0.000146046694679604,-2.82416517771055e-07
8.19,0.946629177575446,0.998296715805481,0.00014528086747469,-2.68542248308401e-07
8.2,0.947004397931019,0.99831416834211,0.000144518519030202,-2.54621240232176e-07
8.21,0.947377474102531,0.998331485786844,0.000143759636783069,-2.40656200774065e-07
8.22,0.947748413898342,0.998348671823442,0.000143004208187089,-2.26649842540951e-07
8.23,0.948117225136979,0.998365730054699,0.000142252220713161,-2.12604883084686e-07
8.24,0.948483915646809,0.998382664003105,0.000141503661849522,-1.98524044471043e-07
8.25,0.948848493265706,0.998399477111483,0.000140758519101973,-1.84410052847564e-07
8.26,0.949210965840727,0.998416172743644,0.000140016779994113,-1.70265638010571e-07
8.27,0.949571341227781,0.998432754185041,0.000139278432067563,-1.56093532971337e-07
8.28,0.949929627291306,0.998449224643427,0.000138543462882192,-1.418964735215e-07
8.29,0.950285831903936,0.998465587249512,0.000137811860016343,-1.27677197797715e-07
8.3,0.950639962946183,0.998481845057626,0.000137083611067054,-1.13438445845726e-07
8.31,0.950992028306109,0.99849800104639,0.000136358703650279,-9.9182959183793e-08
8.32,0.951342035878999,0.998514058119371,0.000135637125401105,-8.49134803655807e-08
8.33,0.951689993567044,0.998530019105765,0.00013491886397397,-7.06327525426817e-08
8.34,0.952035909279012,0.998545886761061,0.000134203907042881,-5.63435190266072e-08
8.35,0.952379790929931,0.998561663767716,0.000133492242301623,-4.20485228505111e-08
8.36,0.952721646440763,0.99857735273584,0.000132783857463973,-2.77505063306183e-08
8.37,0.95306148373809,0.998592956203864,0.000132078740263913,-1.34522106274295e-08
8.38,0.953399310753789,0.998608476639228,0.000131376878455832,8.43624693246827e-10
8.39,0.953735135424716,0.998623916439064,0.00013067825981474,1.51342620993278e-08
8.4,0.954068965692389,0.998639277930878,0.000129982872136468,2.94169665315513e-08
8.41,0.954400809502668,0.99865456337324,0.000129290703237873,4.368900584255e-08
8.42,0.954730674805442,0.998669774956472,0.000128601740957041,5.79476512357971e-08
8.43,0.955058569554313,0.99868491480334,0.000127915973153484,7.21901777044542e-08
8.44,0.955384501706281,0.998699984969745,0.000127233387708344,8.6413864469994e-08
8.45,0.955708479221431,0.998714987445417,0.000126553972524584,1.00615995420516e-07
8.46,0.95603051006262,0.998729924154613,0.000125877715527185,1.14793859548794e-07
8.47,0.956350602195168,0.998744796956811,0.000125204604663341,1.28944751389877e-07
8.48,0.956668763586545,0.998759607647414,0.00012453462790265,1.43065971458253e-07
8.49,0.956985002206061,0.998774357958443,0.000123867773237304,1.57154826684524e-07
8.5,0.957299326024561,0.998789049559245,0.000123204028682276,1.71208630851446e-07
8.51,0.957611743014112,0.998803684057193,0.00012254338227551,1.85224705029395e-07
8.52,0.957922261147703,0.998818262998388,0.000121885822078105,1.99200378011092e-07
8.53,0.958230888398932,0.998832787868368,0.000121231336174497,2.13132986745587e-07
8.54,0.95853763274171,0.99884726009281,0.000120579912672645,2.2701987677143e-07
8.55,0.958842502149949,0.998861681038241,0.000119931539704205,2.40858402648924e-07
8.56,0.959145504597267,0.998876052012742,0.000119286205424717,2.546459283915e-07
8.57,0.95944664805668,0.998890374266662,0.000118643898013776,2.68379827896037e-07
8.58,0.959745940500308,0.998904648993322,0.00011800460567521,2.82057485372147e-07
8.59,0.960043389899071,0.998918877329727,0.000117368316637252,2.95676295770322e-07
8.6,0.960339004222396,0.998933060357281,0.000116735019152717,3.09233665208922e-07
8.61,0.960632791437915,0.998947199102491,0.000116104701499167,3.22727011399915e-07
8.62,0.960924759511171,0.998961294537688,0.000115477351979084,3.36153764073283e-07
8.63,0.961214916405326,0.998975347581731,0.000114852958920038,3.49511365400114e-07
8.64,0.961503270080864,0.998989359100727,0.000114231510674849,3.62797270414254e-07
8.65,0.961789828495302,0.999003329908738,0.000113612995621756,3.76008947432454e-07
8.66,0.962074599602896,0.999017260768499,0.000112997402164576,3.89143878473055e-07
8.67,0.962357591354354,0.99903115239213,0.00011238471873287,4.02199559672945e-07
8.68,0.962638811696545,0.99904500544185,0.000111774933782096,4.15173501702998e-07
8.69,0.962918268572213,0.99905882053069,0.000111168035793774,4.28063230181682e-07
8.7,0.963195969919692,0.99907259822321,0.000110564013275637,4.40866286086999e-07
8.71,0.963471923672618,0.999086339036207,0.000109962854761789,4.53580226166452e-07
8.72,0.963746137759649,0.999100043439434,0.000109364548812858,4.66202623345281e-07
8.73,0.964018620104179,0.999113711856312,0.000108769084016147,4.78731067132626e-07
8.74,0.964289378624062,0.99912734466464,0.000108176448985783,4.91163164025714e-07
8.75,0.964558421231328,0.999140942197314,0.00010758663236287,5.03496537912016e-07
8.76,0.964825755831905,0.999154504743033,0.00010699962281563,5.15728830469219e-07
8.77,0.965091390325346,0.999168032547014,0.000106415409039553,5.27857701563068e-07
8.78,0.965355332604546,0.999181525811705,0.00010583397975754,5.39880829642948e-07
8.79,0.965617590555478,0.999194984697493,0.000105255323720044,5.51795912135157e-07
8.8,0.965878172056909,0.999208409323414,0.00010467942970521,5.63600665833842e-07
8.81,0.966137084980138,0.999221799767867,0.00010410628651902,5.75292827289489e-07
8.82,0.966394337188717,0.999235156069314,0.000103535882995421,5.8687015319504e-07
8.83,0.966649936538192,0.999248478227,0.00010296820799647,5.98330420769354e-07
8.84,0.966903890875827,0.999261766201648,0.000102403250412463,6.09671428138203e-07
8.85,0.967156208040342,0.999275019916173,0.000101840999162072,6.20890994712535e-07
8.86,0.967406895861649,0.999288239256382,0.000101281443192471,6.31986961564145e-07
8.87,0.967655962160588,0.999301424071681,0.00010072457147947,6.42957191798512e-07
8.88,0.967903414748665,0.999314574175776,0.000100170373027644,6.53799570924882e-07
8.89,0.968149261427794,0.999327689347377,9.96188368704554e-05,6.64512007223475e-07
8.9,0.968393509990035,0.999340769330894,9.90699520703823e-05,6.75092432109798e-07
8.91,0.968636168217339,0.999353813837138,9.85237077190413e-05,6.85538800495955e-07
8.92,0.968877243881295,0.999366822544019,9.79800929373089e-05,6.95849091148977e-07
8.93,0.96911674474287,0.999379795097242,9.74390968754427e-05,7.06021307046057e-07
8.94,0.96935467855216,0.999392731111,9.69007087131996e-05,7.16053475726644e-07
8.95,0.969591053048141,0.999405630168665,9.63649176599532e-05,7.25943649641378e-07
8.96,0.969825875958416,0.999418491823487,9.58317129548102e-05,7.35689906497772e-07
8.97,0.970059154998966,0.999431315599275,9.53010838667232e-05,7.45290349602613e-07
8.98,0.97029089787391,0.999444100991085,9.47730196946043e-05,7.54743108201032e-07
8.99,0.970521112275254,0.999456847465914,9.42475097674358e-05,7.64046337812125e-07
9,0.97074980588265,0.999469554463374,9.37245434443797e-05,7.73198220561237e-07
9.01,0.970976986363156,0.999482221396382,9.32041101148851e-05,7.82196965508605e-07
9.02,0.971202661370993,0.999494847651832,9.26861991987952e-05,7.91040808974594e-07
9.03,0.971426838547311,0.999507432591282,9.21708001464514e-05,7.99728014861202e-07
9.04,0.971649525519946,0.999519975551621,9.16579024387971e-05,8.0825687497002e-07
9.05,0.971870729903192,0.999532475845748,9.11474955874785e-05,8.16625709316434e-07
9.06,0.972090459297562,0.999544932763242,9.06395691349451e-05,8.24832866440068e-07
9.07,0.972308721289561,0.999557345571029,9.01341126545482e-05,8.32876723711455e-07
9.08,0.972525523451452,0.999569713514053,8.96311157506375e-05,8.4075568763483e-07
9.09,0.972740873341029,0.999582035815935,8.91305680586562e-05,8.48468194147038e-07
9.1,0.972954778501393,0.999594311679638,8.86324592452353e-05,8.56012708912469e-07
9.11,0.973167246460721,0.999606540288125,8.81367790082852e-05,8.6338772761401e-07
9.12,0.973378284732049,0.999618720805015,8.76435170770864e-05,8.7059177623997e-07
9.13,0.973587900813048,0.999630852375238,8.71526632123787e-05,8.77623411366837e-07
9.14,0.973796102185802,0.999642934125686,8.66642072064482e-05,8.84481220437977e-07
9.15,0.974002896316595,0.999654965165861,8.61781388832133e-05,8.9116382203806e-07
9.16,0.974208290655688,0.999666944588519,8.56944480983089e-05,8.97669866163329e-07
9.17,0.974412292637112,0.999678871470317,8.52131247391692e-05,9.03998034487508e-07
9.18,0.97461490967845,0.999690744872446,8.47341587251085e-05,9.10147040623427e-07
9.19,0.974816149180625,0.999702563841275,8.42575400074004e-05,9.16115630380258e-07
9.2,0.975016018527696,0.999714327408979,8.37832585693564e-05,9.21902582016298e-07
9.21,0.975214525086648,0.999726034594173,8.3311304426402e-05,9.27506706487344e-07
9.22,0.975411676207184,0.999737684402537,8.28416676261506e-05,9.32926847690483e-07
9.23,0.975607479221523,0.999749275827442,8.23743382484777e-05,9.38161882703385e-07
9.24,0.975801941444202,0.999760807850569,8.19093064055914e-05,9.43210722018973e-07
9.25,0.975995070171867,0.999772279442529,8.14465622421033e-05,9.48072309775407e-07
9.26,0.976186872683083,0.999783689563475,8.09860959350959e-05,9.52745623981469e-07
9.27,0.976377356238133,0.999795037163714,8.052789769419e-05,9.57229676737119e-07
9.28,0.976566528078824,0.999806321184313,8.00719577616092e-05,9.6152351444934e-07
9.29,0.976754395428296,0.999817540557703,7.96182664122439e-05,9.6562621804315e-07
9.3,0.976940965490829,0.999828694208282,7.91668139537131e-05,9.69536903167749e-07
9.31,0.977126245451654,0.999839781053007,7.87175907264246e-05,9.73254720397787e-07
9.32,0.977310242476766,0.999850800001989,7.82705871036335e-05,9.76778855429653e-07
9.33,0.977492963712742,0.999861749959083,7.78257934914997e-05,9.80108529272828e-07
9.34,0.977674416286551,0.99987262982247,7.73832003291429e-05,9.83242998436196e-07
9.35,0.977854607305379,0.999883438485244,7.69427980886971e-05,9.86181555109309e-07
9.36,0.978033543856444,0.999894174835982,7.65045772753623e-05,9.88923527338518e-07
9.37,0.978211233006823,0.999904837759325,7.60685284274549e-05,9.91468279198038e-07
9.38,0.978387681803273,0.999915426136542,7.56346421164578e-05,9.9381521095574e-07
9.39,0.978562897272058,0.999925938846098,7.52029089470668e-05,9.9596375923383e-07
9.4,0.978736886418777,0.999936374764215,7.47733195572363e-05,9.97913397164206e-07
9.41,0.978909656228195,0.999946732765431,7.43458646182245e-05,9.99663634538585e-07
9.42,0.979081213664075,0.999957011723148,7.39205348346347e-05,1.00121401795322e-06
9.43,0.979251565669009,0.999967210510187,7.34973209444571e-05,1.00256413094839e-06
9.44,0.979420719164257,0.999977327999329,7.30762137191077e-05,1.00371359414238e-06
9.45,0.979588681049585,0.999987363063855,7.2657203963466e-05,1.00466206536007e-06
9.46,0.979755458203103,0.999997314578083,7.22402825159109e-05,1.00540923975608e-06
9.47,0.979921057481106,1.0000071814179,7.18254402483555e-05,1.00595484993243e-06
9.48,0.980085485717922,1.00001696246129,7.14126680662794e-05,1.00629866605058e-06
9.49,0.980248749725752,1.00002665658885,7.10019569087599e-05,1.00644049593803e-06
9.5,0.980410856294524,1.00003626268431,7.0593297748502e-05,1.00638018518927e-06
9.51,0.980571812191737,1.00004577963506,7.01866815918654e-05,1.00611761726102e-06
9.52,0.980731624162318,1.00005520633264,6.97820994788916e-05,1.00565271356199e-06
9.53,0.980890298928469,1.00006454167325,6.93795424833279e-05,1.00498543353681e-06
9.54,0.981047843189531,1.00007378455825,6.89790017126503e-05,1.00411577474424e-06
9.55,0.981204263621837,1.00008293389465,6.85804683080855e-05,1.00304377292979e-06
9.56,0.98135956687857,1.00009198859562,6.81839334446295e-05,1.00176950209228e-06
9.57,0.981513759589631,1.00010094758094,6.77893883310665e-05,1.00029307454491e-06
9.58,0.981666848361497,1.00010980977751,6.7396824209985e-05,9.98614640970267e-07
9.59,0.981818839777089,1.00011857411981,6.70062323577921e-05,9.96734390469546e-07
9.6,0.981969740395643,1.00012723955037,6.66176040847271e-05,9.946525506059e-07
9.61,0.982119556752576,1.00013580502025,6.62309307348726e-05,9.92369387441843e-07
9.62,0.982268295359358,1.00014426948947,6.58462036861646e-05,9.8988520557073e-07
9.63,0.982415962703389,1.00015263192749,6.54634143504005e-05,9.87200348142245e-07
9.64,0.982562565247874,1.00016089131365,6.50825541732448e-05,9.84315196881933e-07
9.65,0.982708109431701,1.00016904663761,6.47036146342353e-05,9.81230172104665e-07
9.66,0.982852601669322,1.00017709689982,6.43265872467851e-05,9.7794573272213e-07
9.67,0.982996048350633,1.0001850411119,6.39514635581845e-05,9.74462376244191e-07
9.68,0.983138455840862,1.0001928782971,6.3578235149601e-05,9.70780638774213e-07
9.69,0.983279830480453,1.00020060749073,6.32068936360772e-05,9.6690109499825e-07
9.7,0.983420178584958,1.00020822774056,6.28374306665274e-05,9.62824358168105e-07
9.71,0.983559506444921,1.00021573810725,6.24698379237327e-05,9.58551080078275e-07
9.72,0.983697820325779,1.00022313766474,6.21041071243339e-05,9.54081951036665e-07
9.73,0.983835126467752,1.00023042550064,6.17402300188229e-05,9.49417699829171e-07
9.74,0.983971431085739,1.00023760071667,6.13781983915331e-05,9.44559093678016e-07
9.75,0.984106740369223,1.00024466242902,6.10180040606272e-05,9.39506938193878e-07
9.76,0.984241060482166,1.00025160976872,6.06596388780839e-05,9.34262077321778e-07
9.77,0.984374397562915,1.00025844188205,6.03030947296826e-05,9.28825393280679e-07
9.78,0.984506757724105,1.0002651579309,5.99483635349871e-05,9.23197806496849e-07
9.79,0.984638147052574,1.00027175709314,5.95954372473265e-05,9.1738027553088e-07
9.8,0.984768571609263,1.00027823856297,5.92443078537758e-05,9.11373796998456e-07
9.81,0.984898037429133,1.0002846015513,5.88949673751336e-05,9.05179405484737e-07
9.82,0.985026550521076,1.00029084528607,5.85474078658987e-05,8.98798173452464e-07
9.83,0.985154116867838,1.00029696901263,5.82016214142454e-05,8.92231211143672e-07
9.84,0.985280742425925,1.00030297199405,5.78576001419962e-05,8.85479666475042e-07
9.85,0.985406433125536,1.00030885351145,5.75153362045942e-05,8.78544724926932e-07
9.86,0.985531194870475,1.00031461286436,5.71748217910717e-05,8.71427609425928e-07
9.87,0.985655033538082,1.000320249371,5.68360491240198e-05,8.64129580221092e-07
9.88,0.985777954979156,1.00032576236865,5.64990104595544e-05,8.56651934753748e-07
9.89,0.985899965017887,1.00033115121387,5.61636980872808e-05,8.48996007520875e-07
9.9,0.986021069451782,1.00033641528291,5.58301043302576e-05,8.41163169932045e-07
9.91,0.986141274051601,1.00034155397193,5.54982215449576e-05,8.33154830159982e-07
9.92,0.986260584561294,1.0003465666973,5.51680421212284e-05,8.24972432984643e-07
9.93,0.986379006697932,1.00035145289592,5.48395584822502e-05,8.16617459630864e-07
9.94,0.986496546151653,1.00035621202549,5.4512763084493e-05,8.08091427599539e-07
9.95,0.986613208585598,1.00036084356473,5.41876484176704e-05,7.99395890492381e-07
9.96,0.986728999635859,1.00036534701373,5.38642070046943e-05,7.90532437830188e-07
9.97,0.986843924911421,1.00036972189413,5.35424314016255e-05,7.81502694864656e-07
9.98,0.98695798999411,1.00037396774945,5.32223141976241e-05,7.72308322383729e-07
9.99,0.987071200438546,1.00037808414525,5.29038480148977e-05,7.62951016510462e-07
10,0.987183561772093,1.00038207066947,5.25870255086484e-05,7.53432508495447e-07
10.01,0.987295079494811,1.00038592693257,5.22718393670171e-05,7.4375456450274e-07
10.02,0.987405759079415,1.00038965256783,5.19582823110277e-05,7.33918985389312e-07
10.03,0.987515605971233,1.00039324723155,5.1646347094528e-05,7.23927606478054e-07
10.04,0.987624625588167,1.00039671060324,5.13360265041307e-05,7.13782297324299e-07
10.05,0.987732823320652,1.00040004238587,5.10273133591508e-05,7.03484961475864e-07
10.06,0.987840204531625,1.00040324230605,5.07202005115432e-05,6.93037536226664e-07
10.07,0.987946774556488,1.00040631011421,5.04146808458372e-05,6.8244199236382e-07
10.08,0.988052538703082,1.00040924558486,5.01107472790706e-05,6.71700333908353e-07
10.09,0.98815750225165,1.00041204851668,4.9808392760721e-05,6.6081459784939e-07
10.1,0.98826167045482,1.00041471873276,4.95076102726364e-05,6.49786853871963e-07
10.11,0.98836504853757,1.00041725608078,4.92083928289635e-05,6.38619204078336e-07
10.12,0.988467641697214,1.0004196604331,4.89107334760748e-05,6.27313782702926e-07
10.13,0.988569455103377,1.00042193168702,4.86146252924942e-05,6.15872755820792e-07
10.14,0.988670493897974,1.00042406976484,4.83200613888199e-05,6.04298321049701e-07
10.15,0.988770763195201,1.00042607461406,4.80270349076476e-05,5.92592707245832e-07
10.16,0.988870268081512,1.0004279462075,4.77355390234896e-05,5.80758174193021e-07
10.17,0.988969013615616,1.00042968454345,4.7445566942695e-05,5.68797012285691e-07
10.18,0.989067004828456,1.00043128964577,4.71571119033658e-05,5.56711542205371e-07
10.19,0.989164246723211,1.00043276156401,4.68701671752734e-05,5.44504114590887e-07
10.2,0.989260744275284,1.00043410037354,4.6584726059772e-05,5.32177109702199e-07
10.21,0.9893565024323,1.00043530617566,4.63007818897113e-05,5.19732937077911e-07
10.22,0.989451526114102,1.00043637909766,4.60183280293469e-05,5.0717403518646e-07
10.23,0.989545820212756,1.00043731929298,4.57373578742501e-05,4.94502871071048e-07
10.24,0.989639389592547,1.0004381269412,4.54578648512152e-05,4.81721939988259e-07
10.25,0.989732239089989,1.00043880224823,4.51798424181655e-05,4.68833765040431e-07
10.26,0.989824373513826,1.00043934544629,4.49032840640575e-05,4.55840896801792e-07
10.27,0.989915797645045,1.00043975679403,4.46281833087845e-05,4.42745912938383e-07
10.28,0.990006516236883,1.00044003657657,4.4354533703077e-05,4.29551417821744e-07
10.29,0.990096534014843,1.00044018510555,4.40823288284031e-05,4.16260042136477e-07
10.3,0.990185855676703,1.0004402027192,4.38115622968662e-05,4.02874442481619e-07
10.31,0.990274485892538,1.00044008978233,4.35422277511019e-05,3.89397300965875e-07
10.32,0.990362429304734,1.00043984668641,4.32743188641727e-05,3.7583132479679e-07
10.33,0.990449690528015,1.0004394738496,4.30078293394617e-05,3.62179245863763e-07
10.34,0.990536274149456,1.00043897171671,4.27427529105647e-05,3.48443820315088e-07
10.35,0.990622184728517,1.00043834075929,4.24790833411799e-05,3.34627828128892e-07
10.36,0.990707426797061,1.00043758147557,4.22168144249976e-05,3.20734072678127e-07
10.37,0.990792004859391,1.0004366943905,4.19559399855872e-05,3.06765380289531e-07
10.38,0.990875923392273,1.00043568005573,4.16964538762827e-05,2.92724599796701e-07
10.39,0.990959186844973,1.00043453904959,4.14383499800673e-05,2.78614602087212e-07
10.4,0.99104179963929,1.0004332719771,4.11816222094561e-05,2.64438279643872e-07
10.41,0.991123766169591,1.00043187946989,4.09262645063777e-05,2.50198546080102e-07
10.42,0.991205090802854,1.00043036218622,4.06722708420528e-05,2.3589833566953e-07
10.43,0.9912857778787,1.00042872081089,4.04196352168743e-05,2.21540602869778e-07
10.44,0.991365831709445,1.00042695605523,4.01683516602824e-05,2.07128321840495e-07
10.45,0.991445256580137,1.00042506865705,3.99184142306408e-05,1.9266448595571e-07
10.46,0.991524056748603,1.00042305938055,3.96698170151106e-05,1.78152107310466e-07
10.47,0.991602236445502,1.00042092901626,3.94225541295218e-05,1.63594216221814e-07
10.48,0.991679799874367,1.00041867838098,3.91766197182456e-05,1.48993860724266e-07
10.49,0.991756751211666,1.00041630831771,3.89320079540625e-05,1.34354106059607e-07
10.5,0.991833094606845,1.00041381969553,3.86887130380313e-05,1.19678034161244e-07
10.51,0.991908834182395,1.00041121340952,3.8446729199355e-05,1.04968743133034e-07
10.52,0.991983974033898,1.00040849038069,3.82060506952465e-05,9.02293467227147e-08
10.53,0.992058518230097,1.00040565155581,3.79666718107921e-05,7.54629737899016e-08
10.54,0.992132470812949,1.00040269790738,3.77285868588138e-05,6.06727677687609e-08
10.55,0.992205835797692,1.00039963043342,3.74917901797305e-05,4.5861886125379e-08
10.56,0.992278617172909,1.00039645015743,3.72562761414169e-05,3.10334998098485e-08
10.57,0.992350818900595,1.00039315812819,3.70220391390627e-05,1.61907927031674e-08
10.58,0.992422444916224,1.00038975541967,3.67890735950284e-05,1.33696105896876e-09
10.59,0.992493499128822,1.00038624313084,3.65573739587014e-05,-1.35247870598659e-08
10.6,0.992563985421035,1.00038262238556,3.63269347063494e-05,-2.83912323496658e-08
10.61,0.992633907649208,1.00037889433241,3.60977503409739e-05,-4.32591448394301e-08
10.62,0.992703269643455,1.00037506014449,3.58698153921611e-05,-5.81252844692318e-08
10.63,0.992772075207742,1.0003711210193,3.56431244159319e-05,-7.29864016735802e-08
10.64,0.992840328119963,1.00036707817855,3.54176719945912e-05,-8.78392379695734e-08
10.65,0.992908032132019,1.00036293286794,3.51934527365745e-05,-1.02680526549911e-07
10.66,0.992975190969906,1.00035868635701,3.49704612762948e-05,-1.17506992880603e-07
10.67,0.993041808333794,1.00035433993895,3.47486922739871e-05,-1.32315355303369e-07
10.68,0.993107887898118,1.00034989493034,3.45281404155518e-05,-1.47102325642689e-07
10.69,0.99317343331166,1.000345352671,3.43088004123977e-05,-1.61864609817395e-07
10.7,0.993238448197644,1.00034071452377,3.40906670012823e-05,-1.76598908456792e-07
10.71,0.993302936153824,1.00033598187424,3.38737349441522e-05,-1.91301917521188e-07
10.72,0.993366900752577,1.00033115613059,3.36579990279813e-05,-2.05970328926869e-07
10.73,0.993430345540998,1.00032623872329,3.34434540646084e-05,-2.20600831175326e-07
10.74,0.993493274040997,1.00032123110491,3.32300948905736e-05,-2.35190109986777e-07
10.75,0.993555689749395,1.00031613474986,3.30179163669527e-05,-2.49734848937869e-07
10.76,0.993617596138022,1.00031095115413,3.28069133791918e-05,-2.64231730103508e-07
10.77,0.993678996653824,1.00030568183503,3.2597080836939e-05,-2.78677434702734e-07
10.78,0.993739894718957,1.00030032833094,3.23884136738769e-05,-2.93068643748585e-07
10.79,0.993800293730899,1.00029489220103,3.21809068475524e-05,-3.07402038701912e-07
10.8,0.993860197062548,1.000289375025,3.19745553392057e-05,-3.21674302128948e-07
10.81,0.993919608062336,1.00028377840276,3.17693541535991e-05,-3.35882118362769e-07
10.82,0.993978530054333,1.0002781039542,3.15652983188436e-05,-3.50022174168388e-07
10.83,0.994036966338361,1.00027235331883,3.13623828862246e-05,-3.6409115941146e-07
10.84,0.994094920190102,1.00026652815555,3.11606029300274e-05,-3.78085767730601e-07
